site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024006642,,E-TF-SantaCruzDeTenerife-005,2024-11-08T13:20:19.000+01:00,28.460236,-16.254553,38005,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Santa Cruz De Tenerife
2024006643,,E-T-Reus-003,2024-11-08T13:20:19.000+01:00,41.14229,1.116809,43204,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Tarragona
2024006644,,Z-Calatayud-010,2024-11-08T13:20:19.000+01:00,41.35232,-1.6487,50300,generalTextLine,,1,2,22.0,,Zaragoza
2024006645,,E-M-Mostoles-001,2024-11-08T13:20:19.000+01:00,40.34302,-3.87026,28935,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Madrid
2024006646,,E-C-Naron-002,2024-11-08T13:20:19.000+01:00,43.49033,-8.197366,15570,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,A Coruña
2024006647,,E-VA-Valladolid-012,2024-11-08T13:20:19.000+01:00,41.6224,-4.772903,47195,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Domingo (00:00 - 00:00) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00),1,6,22.0,,Valladolid
2024006648,,E-PO-Marin-001,2024-11-08T13:20:19.000+01:00,42.39189,-8.697138,36900,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Pontevedra
2024006650,,E-MA-Benagalbon-001,2024-11-08T13:20:19.000+01:00,36.713795,-4.258141,29738,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,
2024006652,,E-B-Barcelona-043,2024-11-08T13:20:19.000+01:00,41.406494,2.181377,8013,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Barcelona
2024006653,,E-CO-Cordoba-005,2024-11-08T13:20:19.000+01:00,37.875492,-4.841281,14005,generalTextLine,Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Córdoba
2024006654,,MU-Lorca-010,2024-11-08T13:20:19.000+01:00,37.653854,-1.714075,30817,generalTextLine,,1,2,150.0,,Murcia
2024006656,,E-AL-Almeria-007,2024-11-08T13:20:19.000+01:00,36.84625,-2.459001,4008,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Almería
2024006657,,E-TF-LosLlanosDeAridane-001,2024-11-08T13:20:19.000+01:00,28.49017,-16.369375,38330,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Santa Cruz De Tenerife
2024006658,,E-LE-Leon-012,2024-11-08T13:20:19.000+01:00,42.59229,-5.566512,24005,generalTextLine,Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,22.0,,León
2024006659,,E-CC-Caceres-011,2024-11-08T13:20:19.000+01:00,39.488014,-6.367753,10004,generalTextLine,Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Cáceres
2024006661,,E-TF-SantaCruzDeTenerife-004,2024-11-08T13:20:19.000+01:00,28.445267,-16.300713,38107,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30),1,2,22.0,,Santa Cruz De Tenerife
2024006662,,E-M-Valdemoro-003,2024-11-08T13:20:19.000+01:00,40.193657,-3.690849,28342,generalTextLine,Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30),1,4,22.0,,Madrid
2024006663,,E-TF-SantiagoDelTeide-001,2024-11-08T13:20:19.000+01:00,28.23548,-16.835016,38683,generalTextLine,Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Santa Cruz De Tenerife
2024006665,,E-M-Madrid-114,2024-11-08T13:20:19.000+01:00,40.372097,-3.742153,28044,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Madrid
2024006666,,E-TF-LosLlanosDeAridane-002,2024-11-08T13:20:19.000+01:00,28.459993,-16.293114,38320,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Santa Cruz De Tenerife
2024006667,,E-B-Manresa-004,2024-11-08T13:20:19.000+01:00,41.737,1.823521,8242,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Barcelona
2024006668,,E-GR-LaZubia-001,2024-11-08T13:20:19.000+01:00,37.129555,-3.58354,18140,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Granada
2024006669,,3692 - MERCADONA,2024-11-08T13:20:19.000+01:00,36.524506,-4.895615,29602,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Málaga
2024006670,,E-IB-CasCatalaIlletas-001,2024-11-08T13:20:19.000+01:00,39.52901,2.544661,7181,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,12,22.0,,Illes Balears
2024006671,,E-CE-Ceuta-001,2024-11-08T13:20:19.000+01:00,35.880795,-5.336193,51003,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Ceuta
2024006672,,E-H-Huelva-001,2024-11-08T13:20:19.000+01:00,37.27213,-6.92834,21007,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Huelva
2024006673,,E-A-Elche/Elx-019,2024-11-08T13:20:19.000+01:00,38.261524,-0.713642,3201,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Alacant/Alicante
2024006674,,E-IB-CalaBlava-005,2024-11-08T13:20:19.000+01:00,39.47,2.83,7620,generalTextLine,,1,4,22.0,,Illes Balears
2024006675,,O-Aviles-006,2024-11-08T13:20:19.000+01:00,43.556507,-5.925996,33401,generalTextLine,,1,2,7.4,,Asturias
2024006676,,E-PO-Pontevedra-002,2024-11-08T13:20:19.000+01:00,42.440037,-8.618166,36164,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,150.0,,Pontevedra
2024006677,,E-A-Elche/Elx-014,2024-11-08T13:20:19.000+01:00,38.26081,-0.65899,3208,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,16.0,,Alacant/Alicante
2024006678,,E-MA-Estepona-005,2024-11-08T13:20:19.000+01:00,36.46306,-5.041913,29688,generalTextLine,Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00),1,4,22.0,,Málaga
2024006679,,E-T-ElVendrell-001,2024-11-08T13:20:19.000+01:00,41.19301,1.522257,43880,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Tarragona
2024006680,,E-IB-SantJosepDeSaTalaia-002,2024-11-08T13:20:19.000+01:00,38.902428,1.396398,7817,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Illes Balears
2024006681,,E-M-Valdemoro-002,2024-11-08T13:20:19.000+01:00,40.175842,-3.669433,28341,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Madrid
2024006684,,E-M-Madrid-093,2024-11-08T13:20:19.000+01:00,40.456947,-3.691174,28046,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Madrid
2024006686,,MA-Malaga-022,2024-11-08T13:20:19.000+01:00,36.722763,-4.416554,29012,generalTextLine,Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00),1,10,50.0,,Málaga
2024006687,,E-GC-SantaLucia-001,2024-11-08T13:20:19.000+01:00,27.837084,-15.449758,35110,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Las Palmas
2024006688,,E-L-Lleida-006,2024-11-08T13:20:19.000+01:00,41.625607,0.610365,25199,generalTextLine,Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Lleida
2024006689,,E-IB-SantaMargarita-004,2024-11-08T13:20:19.000+01:00,39.76287,3.150801,7458,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Illes Balears
2024006690,,E-M-Madrid-098,2024-11-08T13:20:19.000+01:00,40.371983,-3.72934,28054,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Madrid
2024006691,,E-M-Getafe-017,2024-11-08T13:20:19.000+01:00,40.3096,-3.735103,28904,generalTextLine,Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Madrid
2024006692,,E-GC-PuertoDelRosario-001,2024-11-08T13:20:19.000+01:00,28.52231,-13.844072,35600,generalTextLine,Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Viernes (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00),1,8,22.0,,Las Palmas
2024006693,,E-M-CubasDeLaSagra-001,2024-11-08T13:20:19.000+01:00,40.199856,-3.848035,28978,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Madrid
2024006694,,BENAVENTE (BARRIO DE LAS ERAS),2024-11-12T17:27:39.000+01:00,42.005344,-5.680263,49600,generalTextLine,,1,2,7.4,,Zamora
2024006695,,BONREPOS I MIRAMBELL,2024-11-12T17:27:45.000+01:00,39.517563,-0.363671,46131,generalTextLine,,1,2,22.0,,València/Valencia
2024006696,,Parking Lider,2024-11-12T17:27:56.000+01:00,41.389793,2.150044,8036,generalTextLine,,1,2,22.0,,Barcelona
2024006697,,AYUNTAMIENTO DE COCENTAINA,2024-11-12T17:28:04.000+01:00,38.74138,-0.43859166,3820,generalTextLine,,1,4,8.4,,Alacant/Alicante
2024006700,,POLIESPORTIU MOIXENT (PARKING),2024-11-13T10:30:41.000+01:00,38.877857,-0.745934,46640,generalTextLine,,1,4,7.4,,València/Valencia
2024006701,,AYUNTAMIENTO DE RAFAL,2024-11-13T10:31:01.000+01:00,38.102924,-0.849904,3369,generalTextLine,,1,2,7.4,,Alacant/Alicante
2024006702,,Ayuntamiento Cendea de OLZA/OLTZA Zendeako Udala,2024-11-13T10:31:25.000+01:00,42.8163,-1.747002,31171,generalTextLine,,1,4,10.0,,Navarra
2024006704,,Ayuntamiento de Santo Domingo de la Calzada,2024-11-13T13:20:34.000+01:00,42.44204,-2.953473,26250,generalTextLine,,1,2,22.0,,La Rioja
2024006705,,AJUNTAMENT DE L'OLLERIA,2024-11-13T13:22:01.000+01:00,38.91185,-0.554818,46850,generalTextLine,,1,2,22.0,,València/Valencia
2024006706,,POLICIA LOCAL AJUNTAMENT FOIOS,2024-11-13T13:23:00.000+01:00,39.536835,-0.357937,46134,generalTextLine,,1,2,8.0,,València/Valencia
2024002016,,AhorraMas Señorio de Illescas,2024-11-13T14:15:09.000+01:00,40.154034,-3.828316,45200,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Toledo
2023002362,,AhorraMas C. Málaga,2024-11-13T14:19:26.000+01:00,40.288013,-3.794032,28945,generalTextLine,,1,2,22.0,,Madrid
2023002275,,Casintra,2024-11-13T15:33:54.000+01:00,43.38382,-5.758603,33199,generalTextLine,,1,6,200.0,,Asturias
2023002328,,AhorraMas Villanueva,2024-11-13T15:34:02.000+01:00,40.44734,-3.993308,28691,generalTextLine,,1,5,60.0,,Madrid
2024006708,,Ayuntamiento de Ribafrecha,2024-11-14T00:10:00.000+01:00,42.355324,-2.387477,26130,generalTextLine,,1,2,22.0,,La Rioja
2024006709,,SUNSET OASIS (2),2024-11-14T00:10:08.000+01:00,38.962795,1.293197,7829,generalTextLine,,1,2,7.4,,Illes Balears
2024006710,,AYUNTAMIENTO DE ADEMUZ (Centro médico),2024-11-14T00:10:21.000+01:00,40.066086,-1.283313,46140,generalTextLine,,1,2,7.4,,València/Valencia
2024006711,,SUNSET OASIS,2024-11-14T00:21:44.000+01:00,38.962795,1.293397,7829,generalTextLine,,1,1,25.0,,Illes Balears
2024006712,,CASA DE CULTURA DE BERIAIN,2024-11-14T16:13:43.000+01:00,42.73892,-1.6339802,31191,generalTextLine,,1,2,22.0,,Navarra
2024006714,,Ayuntamiento de Tiñosillos,2024-11-14T16:14:00.000+01:00,40.93402,-4.729674,5165,generalTextLine,,1,2,7.4,,Ávila
2024006715,,EL BARCO DE ÁVILA,2024-11-14T16:14:07.000+01:00,40.358887,-5.5234694,5600,generalTextLine,,1,2,7.4,,Ávila
2024006716,,Santibáñez,2024-11-14T16:14:16.000+01:00,42.801945,-4.740278,34870,generalTextLine,,1,2,7.4,,Palencia
2024006717,,AYUNTAMIENTO DE CASAS BAJAS,2024-11-14T16:14:27.000+01:00,40.022846,-1.26065,46146,generalTextLine,,1,2,7.4,,València/Valencia
2024006761,,Campo de fútbol,2024-11-15T10:55:26.000+01:00,42.31139,-1.9008334,31560,generalTextLine,,1,2,22.0,,Navarra
2024006762,,AYUNTAMIENTO DE LOS MONTESINOS,2024-11-15T10:56:54.000+01:00,38.026836,-0.743847,3187,generalTextLine,,1,2,7.4,,Alacant/Alicante
2024006763,,Ayuntamiento de Casabermeja,2024-11-15T10:57:13.000+01:00,36.896355,-4.4304857,29160,generalTextLine,,1,2,7.4,,Málaga
2024006764,,Ayuntamiento de El Palomar,2024-11-15T10:57:42.000+01:00,38.85389,-0.5019444,46891,generalTextLine,,1,2,16.0,,València/Valencia
2024006765,,ESTACION DE RENFE,2024-11-15T10:58:04.000+01:00,40.340984,-1.109281,44001,generalTextLine,,1,2,22.0,,Teruel
2024006766,,PLAZA DE TOROS,2024-11-15T10:58:31.000+01:00,40.336617,-1.104042,44002,generalTextLine,,1,2,22.0,,Teruel
2024006767,,Aguilar de Campoo (2),2024-11-15T10:58:57.000+01:00,42.788998,-4.258028,34800,generalTextLine,,1,2,7.4,,Palencia
2024006768,,Brañosera,2024-11-15T10:59:24.000+01:00,42.936092,-4.3070955,34829,generalTextLine,,1,1,7.4,,Palencia
2024006769,,CALLE VERANO 46 AYTO TORREJON,2024-11-18T09:21:00.000+01:00,40.44653,-3.4869685,28850,generalTextLine,,1,1,22.0,,Madrid
2024006770,,Aguas de Benahavís - Avda. Andalucía,2024-11-18T14:30:41.000+01:00,36.5235,-5.045756,29679,generalTextLine,,1,4,22.0,,Málaga
2024006771,,AYUNTAMIENTO DE BISIMBRE,2024-11-18T16:29:28.000+01:00,41.85612,-1.442707,50561,generalTextLine,,1,2,22.0,,Zaragoza
2024006773,,Estadio Benito Villamarín. Sevilla,2024-11-19T09:34:14.000+01:00,37.35692,-5.983788,41012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006774,,Parking Alameda del Rio. Chiclana - Parkia,2024-11-19T09:34:14.000+01:00,36.42038,-6.145604,11130,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Cádiz
2024006776,,C. Antioquía (Antonio Momplet). Sevilla,2024-11-19T09:34:14.000+01:00,37.398186,-5.956194,41007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Sevilla
2024006777,,Petrol Station A Rúa,2024-11-19T09:34:14.000+01:00,42.396057,-7.106389,32350,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,100.0,,Ourense
2024006778,,P.C. Arroyomolinos,2024-11-19T09:34:14.000+01:00,40.288013,-3.917853,28939,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,8,150.0,,Madrid
2024006779,,ECI - CC Vista Alegre,2024-11-19T09:34:14.000+01:00,40.386333,-3.739069,28025,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59),1,20,180.0,,Madrid
2024006780,,ESTACIÓ DE SERVICI SES JARDINES CB,2024-11-19T16:00:44.000+01:00,39.560913,2.988323,7230,generalTextLine,,1,3,50.0,,Illes Balears
2024006782,,Ayuntamiento de Almócita,2024-11-19T16:00:59.000+01:00,37.003628,-2.789463,4458,generalTextLine,,1,1,22.0,,Almería
2024006784,,E-TF-IcodDeLosVinos-001,2024-11-19T14:22:23.000+01:00,28.375597,-16.705357,38430,generalTextLine,Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Santa Cruz De Tenerife
2024006785,,E-MA-Malaga-013,2024-11-19T14:22:23.000+01:00,36.716717,-4.46517,29010,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Málaga
2024006788,,BI-Gorliz-001,2024-11-19T14:22:23.000+01:00,43.41544,-2.932458,48630,generalTextLine,,1,2,7.4,,Bizkaia/Vizcaya
2024006792,,E-CR-Puertollano-004,2024-11-19T14:22:23.000+01:00,38.685837,-4.10289,13500,generalTextLine,Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00),1,2,22.0,,Ciudad Real
2024006794,,E-CR-Tomelloso-002,2024-11-19T14:22:23.000+01:00,39.154648,-3.007637,13700,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Ciudad Real
2024006797,,E-GC-LasPalmasDeGranCanaria-009,2024-11-19T14:22:23.000+01:00,28.096209,-15.442324,35014,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30),1,4,22.0,,Las Palmas
2024006799,,E-V-Valencia-057,2024-11-19T14:22:23.000+01:00,39.464752,-0.339764,46022,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,València/Valencia
2024006804,,E-SE-GuadalemaDeLosQuinteros-001,2024-11-19T14:22:23.000+01:00,37.17445,-5.776555,41710,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Sevilla
2024006805,,E-V-Paterna-008,2024-11-19T14:22:23.000+01:00,39.590424,-0.546159,46185,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30),1,4,22.0,,València/Valencia
2024006806,,E-BI-Barakaldo-011,2024-11-19T14:22:23.000+01:00,43.28532,-3.003211,48903,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30),1,6,22.0,,Bizkaia/Vizcaya
2024006807,,E-J-LaImora-001,2024-11-19T14:22:23.000+01:00,37.778603,-3.80137,23006,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Jaén
2024006809,,E-IB-PalmaDeMallorca-014,2024-11-19T14:22:23.000+01:00,39.568104,2.628068,7014,generalTextLine,Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Illes Balears
2024006810,,E-A-Torrevieja-011,2024-11-19T14:22:23.000+01:00,37.98904,-0.686242,3181,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,8,22.0,,Alacant/Alicante
