site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024006532,Estación ITV El Pino. Sevilla,37.382004,-5.92469,"Calle Pino Central, 39",Sevilla,Sevilla,41016,2,22.0,827,A-92,A,True,439.65315482030803
2024006533,C. Fray Francisco de Pareja. Sevilla,37.4005,-5.949243,"Calle Fray Francisco De Pareja, 53",Sevilla,Sevilla,41007,2,22.0,747,A-4,A,True,544.9756623953331
2024006534,Aernnova,42.865643,-2.660098,"Portal De Gamarra, 40",Vitoria-Gasteiz,Araba/Álava,1013,2,22.0,652,A-1,A,True,1683.839509640943
2024006537,Parking Acueducto. Segovia - Parkia,40.944706,-4.121022,"Avenida Del Acueducto, S/N",Segovia,Segovia,40002,4,22.0,181,N-110,N,False,1445.3543614936675
2024006538,IES Salvador Tavora. Sevilla,37.3779,-5.9548,"C. Puerto De Los Alazores, 7",Sevilla,Sevilla,41006,2,22.0,827,A-92,A,True,1567.1197098158823
2024006539,TK Elevators Home - Angel Romeo,40.496334,-3.858335,"Camino De Tomillarón, 59","Rozas de Madrid, Las",Madrid,28231,1,7.4,63,A-6,A,True,890.192307770741
2024006540,Hospital De Valme Frente. Sevilla,37.31864,-5.968507,"Avda De Bellavista, 155",Sevilla,Sevilla,41014,2,22.0,627,N-4,N,False,729.559874284899
2024006541,RGA ATUREM. Sevilla,37.398045,-5.926527,"C. Demófilo, 36-5",Sevilla,Sevilla,41020,2,22.0,827,A-92,A,True,1347.6424478141073
2024006554,Parking Rúa da Ribeira do Berbés - Parkia,42.23729,-8.729285,"Rúa Da Ribeira Do Berbés, S/N",Vigo,Pontevedra,36202,2,22.0,168,AP-9V,AP,False,1032.0423407378548
2024006562,SABIÑANIGO,42.526115,-0.36066243,"Avda. Biescas, 34 SABIÑANIGO, Huesca",Sabiñánigo,Huesca,22600,2,7.4,1018,N-330,N,True,120.7145590304498
2024006564,AYUNTAMIENTO DE MOIXENT,38.874123,-0.752036,"Plaza Mayor, 1 46640 Mogente, Valencia",Mogente/Moixent,Valencia/València,46640,4,7.4,736,A-35,A,True,808.3565889623372
2024006565,Ayuntamiento Beniflá,38.927586,-0.18989468,"Avenida Regne de Valencia, 42 Beniflá, Valencia",Beniflá,Valencia/València,46722,2,22.0,884,AP-7N,AP,True,1192.8672648731297
2024006569,El Franco,43.550896,-6.828793,El Franco,"Franco, El",Asturias,33750,1,7.4,584,N-634,N,False,364.0468513530209
2024006572,AhorraMas Tomelloso,39.15709,-3.026592,C. Nueva 69,Tomelloso,Ciudad Real,13700,4,22.0,331,N-310,N,False,959.9080007707626
2024006579,ESTACIÓN DE AUTOBUSES AYUNTAMIENTO,41.522755,0.344168,"Paseo Constitución S/N Fraga, Huesca",Fraga,Huesca,22520,2,6.0,695,A-2,A,False,1489.7189226688618
2024006580,AYUNTAMIENTO DE VIANA,42.51618,-2.3717446,"C/ El Hoyo, S/N VIANA, Navarra",Viana,Navarra,31230,2,22.0,190,N-111,N,False,358.7470246591424
2024006581,EATIM JESUS POBRE,38.798283,0.086162,"C/ Diagonal S/N JESÚS POBRE, Alicante",Dénia,Alicante/Alacant,3749,2,22.0,369,N-332,N,False,1680.1127607112949
2024006568,AhorraMas Azuqueca de Henares Avda. Ferrocarril,40.56354,-3.263299,Av. Del Ferrocarril S/N,Azuqueca de Henares,Guadalajara,19200,4,22.0,685,A-2,A,True,652.2854924340128
2024006582,Torredembarra,41.152176,1.393741,"Carretera De La Riera, T-214",Torredembarra,Tarragona,43830,4,350.0,396,N-340,N,False,728.588870786783
2024006583,Lleida,41.649857,0.563747,Camí Vell,Alpicat,Lleida,25110,6,350.0,713,A-22,A,True,255.92182683216063
2024006584,Benavente,41.998814,-5.659825,Carretera De La Riera,Benavente,Zamora,49600,6,350.0,491,N-525,N,False,282.3641522457535
2024006585,ESTACIÓN DE SERVICIO OLÍMPICA,40.342316,-3.814522,"FRAGUAS 1, POLÍGONO INDUSTRIAL URTINSA ALCORCÓN, Madrid",Alcorcón,Madrid,28923,2,11.0,784,A-5,A,True,1539.995194162393
2024006591,Decathlon Lugo,43.037315,-7.552978,"Parque Empresarial As Gándaras Via A, Parcel",Lugo,Lugo,27003,2,22.0,1271,N-640,N,False,345.6615100564006
2024006592,CAMPO 10,43.25981,-4.068684,"Campoo,10","Corrales de Buelna, Los",Cantabria,39400,2,7.4,115,A-67,A,True,278.4676013393103
2024006598,JAIME SIGNES S.L.,38.775143,0.085907,"C/ REIS CATOLICS, 7 GATA DE GORGOS, Alicante",Gata de Gorgos,Alicante/Alacant,3740,2,7.4,369,N-332,N,False,57.78928617020993
2024006601,CENTRO DE EXPOSICIONES Y CONGRESOS LIENZO NORTE,40.65984,-4.705732,"Av. de Madrid, 102 ÁVILA, Ávila",Ávila,Ávila,5001,2,7.4,467,N-501,N,False,786.969459765709
2024006602,CARRETERA ALDEHUELA 67 (2),41.506645,-5.728588,"CARRETERA ALDEHUELA, 67 Zamora, Zamora",Zamora,Zamora,49021,2,11.0,105,A-66,A,True,1170.1137015116403
2024006605,CARRETERA ALDEHUELA 67 (3),41.506645,-5.728588,"CARRETERA ALDEHUELA, 67 Zamora, Zamora",Zamora,Zamora,49021,2,11.0,105,A-66,A,True,1170.1137015116403
2024006606,(en reparacion) CARRETERA ALDEHUELA 67 (4),41.506645,-5.728588,"CARRETERA ALDEHUELA, 67 Zamora, Zamora",Zamora,Zamora,49021,2,11.0,105,A-66,A,True,1170.1137015116403
2024006607,CARRETERA ALDEHUELA 67 (5),41.506645,-5.728588,"CARRETERA ALDEHUELA, 67 Zamora, Zamora",Zamora,Zamora,49021,2,11.0,105,A-66,A,True,1170.1137015116403
2024006611,CARRETERA ALDEHUELA 67 (1),41.506645,-5.728588,"CARRETERA ALDEHUELA, 67 Zamora, Zamora",Zamora,Zamora,49021,2,11.0,105,A-66,A,True,1170.1137015116403
2024006621,LE-LEON-023,42.588863,-5.602154,"Agustinos De Leon,2",León,León,24009,4,22.0,210,N-120,N,True,451.2688622571724
2024006622,E-BA-Badajoz-005,38.874886,-6.954292,"Madrid-Lisboa,399",Badajoz,Badajoz,6009,2,150.0,1131,N-430,N,False,414.161231719904
2024006624,E-MU-Lorca-014,37.6581,-1.707468,"Sierra De La Carrasquilla,2",Lorca,Murcia,30800,6,22.0,135,A-7,A,True,758.0282685841944
2024006625,E-MA-Mijas-004,36.489582,-4.719289,"Mérida De Jarales,4",Mijas,Málaga,29649,4,22.0,646,A-7S,A,False,73.96028923332082
2024006627,E-CA-SanRoque-001,36.291496,-5.300579,"N-340 (Cadiz-Malaga),25",San Roque,Cádiz,11360,4,22.0,1061,N-340,N,False,24.47948414497643
2024006629,E-M-AlcalaDeHenares-009,40.491917,-3.351551,"Complutense,111",Alcalá de Henares,Madrid,28805,8,22.0,685,A-2,A,True,1336.1802785405841
2024006630,E-S-Santander-005,43.45069,-3.86036,"Parayas,11",Santander,Cantabria,39011,2,150.0,1202,N-611,N,False,27.44067281996851
2024006633,E-SG-Segovia-003,40.937057,-4.11202,"Juan Carlos I,22",Segovia,Segovia,40005,2,22.0,857,AP-61,AP,False,1496.3527607006663
2024006635,E-MU-Cartagena-017,37.61805,-0.954893,"Luxemburgo,Sn",Cartagena,Murcia,30392,4,22.0,723,A-30,A,True,156.12845311133978
2024006636,E-MA-VelezMalaga-001,36.71405,-4.227741,"Jacaranda,S/N",Vélez-Málaga,Málaga,29790,4,22.0,642,A-7S,A,True,833.624068944033
2024006640,SE-Sevilla-043,37.38213,-5.993529,"Roma,N/A",Sevilla,Sevilla,41001,6,7.4,1245,N-630,N,False,1839.2407449506568
2024006643,E-T-Reus-003,41.14229,1.116809,"Universitat,10",Reus,Tarragona,43204,4,22.0,1113,N-420,N,False,1525.8738359843812
2024006644,Z-Calatayud-010,41.35232,-1.6487,"Aragon,N/A",Calatayud,Zaragoza,50300,2,22.0,945,N-2,N,False,144.86310522588494
2024006645,E-M-Mostoles-001,40.34302,-3.87026,"Ramon Verea,2",Móstoles,Madrid,28935,6,22.0,785,A-5,A,True,204.36698007666888
2024006646,E-C-Naron-002,43.49033,-8.197366,"Gandara,102",Narón,"Coruña, A",15570,6,22.0,167,AP-9F,AP,True,1436.055919186206
2024006647,E-VA-Valladolid-012,41.6224,-4.772903,"Salamanca,25",Arroyo de la Encomienda,Valladolid,47195,6,22.0,84,A-62,A,True,992.1704550277972
2024006650,E-MA-Benagalbon-001,36.713795,-4.258141,"Pepa Flores Gonzalez,0",Moclinejo,Málaga,29738,4,22.0,642,A-7S,A,True,1170.6112188739896
2024006654,MU-Lorca-010,37.653854,-1.714075,"Granada (N-340A),80",Lorca,Murcia,30817,2,150.0,135,A-7,A,True,417.1700387251586
2024006656,E-AL-Almeria-007,36.84625,-2.459001,"Federico Garcia Lorca,242",Almería,Almería,4008,2,22.0,634,A-7S,A,True,1547.9452375691315
2024006658,E-LE-Leon-012,42.59229,-5.566512,"Alcalde Miguel Castaño,32",León,León,24005,2,22.0,209,N-120,N,False,582.5001051660428
2024006659,E-CC-Caceres-011,39.488014,-6.367753,"Pozo De La Nieve.,8",Cáceres,Cáceres,10004,4,22.0,485,N-521,N,False,697.8613089598284
2024006662,E-M-Valdemoro-003,40.193657,-3.690849,"Emilia Pardo Bazan,5",Valdemoro,Madrid,28342,4,22.0,741,A-4,A,True,1286.6229121204176
2024006665,E-M-Madrid-114,40.372097,-3.742153,"Secoya,6",Madrid,Madrid,28044,4,22.0,761,A-42,A,False,1870.4228546678087
2024006669,3692 - MERCADONA,36.524506,-4.895615,"Doña Francisca Carrillo Casux Mercadona,S/N",Marbella,Málaga,29602,4,22.0,0,A-7S,A,True,689.642283958417
2024006671,E-CE-Ceuta-001,35.880795,-5.336193,"Cabrerizas Bajas,S/N",Ceuta,Ceuta,51003,6,22.0,597,N-352,N,False,125.43185560444026
2024006673,E-A-Elche/Elx-019,38.261524,-0.713642,"Antonio Machado,84",Elche/Elx,Alicante/Alacant,3201,4,22.0,1071,N-340,N,False,21.133099191067416
2024006675,O-Aviles-006,43.556507,-5.925996,"Del Doctor Graiño,17",Avilés,Asturias,33401,2,7.4,1258,N-632A,N,True,449.86638543895793
2024006676,E-PO-Pontevedra-002,42.440037,-8.618166,"Casanovas,26",Pontevedra,Pontevedra,36164,2,150.0,502,N-541,N,False,16.460331336342033
2024006677,E-A-Elche/Elx-014,38.26081,-0.65899,"Alzabares Alto (Pol.1),280",Elche/Elx,Alicante/Alacant,3208,2,16.0,1071,N-340,N,False,1525.5695782754983
2024006678,E-MA-Estepona-005,36.46306,-5.041913,"De Bel Air,2",Estepona,Málaga,29688,4,22.0,2,A-7S,A,False,59.103424161386044
2024006679,E-T-ElVendrell-001,41.19301,1.522257,"Estiu,2","Vendrell, El",Tarragona,43880,6,22.0,396,N-340,N,False,129.86459421285508
2024006681,E-M-Valdemoro-002,40.175842,-3.669433,"Narciso Monturiol,1",Valdemoro,Madrid,28341,4,22.0,741,A-4,A,True,132.66500281902634
2024006690,E-M-Madrid-098,40.371983,-3.72934,"Juan Ron,2",Madrid,Madrid,28054,6,22.0,761,A-42,A,False,787.0650728374225
2024006691,E-M-Getafe-017,40.3096,-3.735103,"Felipe Calleja,6",Getafe,Madrid,28904,4,22.0,761,A-42,A,False,465.44867489145633
2024006694,BENAVENTE (BARRIO DE LAS ERAS),42.005344,-5.680263,"C/RIO DUERO Benavente, Zamora",Benavente,Zamora,49600,2,7.4,491,N-525,N,False,1234.5187826038582
2024006697,AYUNTAMIENTO DE COCENTAINA,38.74138,-0.43859166,"Avenida País Valencia, 89 Cocentaina, Alicante",Cocentaina,Alicante/Alacant,3820,4,8.4,382,N-340,N,False,545.819725802936
2024006700,POLIESPORTIU MOIXENT (PARKING),38.877857,-0.745934,"C/ CRONISTA LLUIS JORQUES, 12 Moixent, Valencia",Mogente/Moixent,Valencia/València,46640,4,7.4,736,A-35,A,True,445.38714028399136
2024006704,Ayuntamiento de Santo Domingo de la Calzada,42.44204,-2.953473,"Avenida de Burgos, 10 Santo Domingo de la Calzada, La Rioja",Santo Domingo de la Calzada,"Rioja, La",26250,2,22.0,204,N-120,N,False,885.0368568620654
2024006705,AJUNTAMENT DE L'OLLERIA,38.91185,-0.554818,"C/ J.BAUTISTA FERRERE FRENTE Nº 9 L'OLLERIA, Valencia","Olleria, l'",Valencia/València,46850,2,22.0,130,A-7,A,False,1763.7328181833689
2024002016,AhorraMas Señorio de Illescas,40.154034,-3.828316,Av. Sta Clara,Illescas,Toledo,45200,4,22.0,761,A-42,A,False,524.5290943925647
2023002275,Casintra,43.38382,-5.758603,Poligono Granda Este 1,Siero,Asturias,33199,6,200.0,579,N-634,N,False,40.04320278524053
2024006710,AYUNTAMIENTO DE ADEMUZ (Centro médico),40.066086,-1.283313,"Avenida de Valencia Ademuz, Valencia",Ademuz,Valencia/València,46140,2,7.4,349,N-330,N,False,848.6534769302339
2024006712,CASA DE CULTURA DE BERIAIN,42.73892,-1.6339802,"PLAZA LARRE, 7 Beriain, Navarra",Beriáin,Navarra,31191,2,22.0,907,N-121,N,False,62.353591239331365
2024006715,EL BARCO DE ÁVILA,40.358887,-5.5234694,"Plaza de la Constitución, 10 El Barco de Ávila, Ávila","Barco de Ávila, El",Ávila,5600,2,7.4,183,N-110,N,False,49.13961221950986
2024006717,AYUNTAMIENTO DE CASAS BAJAS,40.022846,-1.26065,"CAMINO DEL PUENTE Casas Bajas, Valencia",Casas Bajas,Valencia/València,46146,2,7.4,1025,N-330A,N,False,7.016131061646862
2024006762,AYUNTAMIENTO DE LOS MONTESINOS,38.026836,-0.743847,"AVDA LA MARQUESA, 12 Los Montesinos, Alicante","Montesinos, Los",Alicante/Alacant,3187,2,7.4,887,AP-7N,AP,False,1845.521420965282
2024006763,Ayuntamiento de Casabermeja,36.896355,-4.4304857,"CAMINO DE COLMENAR, S/N Casabermeja, Málaga",Casabermeja,Málaga,29160,2,7.4,774,A-45,A,True,22.85427283871468
2024006765,ESTACION DE RENFE,40.340984,-1.109281,"Victor Pruneda, 1 Teruel, Teruel",Teruel,Teruel,44001,2,22.0,978,N-234,N,False,277.76159685035003
2024006766,PLAZA DE TOROS,40.336617,-1.104042,"Avenida de Segorbe Teruel, Teruel",Teruel,Teruel,44002,2,22.0,247,N-223,N,False,48.20033289018647
2024006767,Aguilar de Campoo (2),42.788998,-4.258028,"Paseo del Soto, 9 Aguilar de Campoo, Palencia",Aguilar de Campoo,Palencia,34800,2,7.4,1198,N-611,N,False,353.44794982827926
2024006769,CALLE VERANO 46 AYTO TORREJON,40.44653,-3.4869685,"Calle Verano, 46",Torrejón de Ardoz,Madrid,28850,1,22.0,685,A-2,A,True,1804.9567352048791
2024006773,Estadio Benito Villamarín. Sevilla,37.35692,-5.983788,"Av. Padre García Tejero, 8",Sevilla,Sevilla,41012,2,22.0,748,A-4,A,True,1668.73009711571
2024006776,C. Antioquía (Antonio Momplet). Sevilla,37.398186,-5.956194,"Calle Antioquía, 54",Sevilla,Sevilla,41007,2,100.0,747,A-4,A,True,1060.3557180425248
2024006777,Petrol Station A Rúa,42.396057,-7.106389,"Rúa Campo Grande, 59","Rúa, A",Ourense,32350,2,100.0,215,N-120,N,False,471.982165174234
2024006778,P.C. Arroyomolinos,40.288013,-3.917853,Av. De La Unión Europea 61,Arroyomolinos,Madrid,28939,8,150.0,785,A-5,A,True,1708.3294075961192
2024006779,ECI - CC Vista Alegre,40.386333,-3.739069,"Calle Matilde Hernández, 100",Madrid,Madrid,28025,20,180.0,761,A-42,A,False,1796.0083085775402
2024006792,E-CR-Puertollano-004,38.685837,-4.10289,"Primero De Mayo,0",Puertollano,Ciudad Real,13500,2,22.0,1107,N-420,N,False,893.5770420922717
2024006794,E-CR-Tomelloso-002,39.154648,-3.007637,"Juan Carlos I (De),S/N",Tomelloso,Ciudad Real,13700,6,22.0,763,A-43,A,True,1018.9358574506422
2024006806,E-BI-Barakaldo-011,43.28532,-3.003211,"Retuerto,55",Barakaldo,Bizkaia,48903,6,22.0,1292,AP-8,AP,True,825.6195961389626
2024006810,E-A-Torrevieja-011,37.98904,-0.686242,"Rosa Mazon Valero,1",Torrevieja,Alicante/Alacant,3181,8,22.0,1048,N-332,N,False,168.9210282764873
2024006817,E-SS-Oiartzun-004,43.319004,-1.867614,"Elbarrena Kalea,1",Oiartzun,Gipuzkoa,20180,4,22.0,1287,AP-8,AP,True,424.9128511288639
2024006823,MA-MALAGA-072,36.730217,-4.433279,"Arroyo De Los Angeles,52",Málaga,Málaga,29011,4,22.0,645,A-7S,A,True,1806.2184533725226
2024006827,E-V-Alaquas-002,39.459145,-0.448585,"Blasco Ibañez,67-71",Alaquàs,Valencia/València,46970,4,22.0,53,A-3,A,False,1933.6965376265612
2024006831,CU-CUENCA-004,40.076397,-2.151211,"De Los Alfares,9",Cuenca,Cuenca,16002,7,50.0,758,A-40,A,False,91.56827411649913
2024006832,E-LU-Lugo-005,43.00395,-7.547084,"Sanxillao,N/A",Lugo,Lugo,27002,2,22.0,537,N-6,N,False,1389.7177923118547
2024006833,E-GR-Motril-006,36.741795,-3.510022,"Generosidad,1",Motril,Granada,18600,6,22.0,1062,N-340,N,False,1169.4047078152976
2024006834,E-V-RealDeGandia-002,38.95,-0.19,"Falconera,14","Real de Gandía, el",Valencia/València,46727,2,22.0,370,N-332,N,False,720.2209375014054
2024006839,E-S-ElAstillero-001,43.394318,-3.821002,"Ria De Solia,7","Astillero, El",Cantabria,39610,4,22.0,1264,N-635,N,False,463.02198487451705
2024006840,E-PO-Redondela-001,42.28272,-8.618046,"Do Cerqueiro,S/N",Redondela,Pontevedra,36812,4,22.0,518,N-552,N,False,42.27701406452422
2024006841,E-Z-CuarteDeHuerva-001,41.59099,-0.944,"Emperador Domiciano,S/N",Cuarte de Huerva,Zaragoza,50410,6,22.0,354,N-330,N,False,60.56775083825868
2024006844,E-CO-PeñarroyaPueblonuevo-001,38.29874,-5.268947,"Extremadura (De),5",Espiel,Córdoba,14200,4,22.0,1154,N-432,N,False,928.2836332667165
2024006846,E-O-LosCampos-polaDeLena-001,43.146984,-5.824464,"Robledo,0",Lena,Asturias,33638,6,22.0,98,A-66,A,True,46.53604552342796
2024006849,E-CU-Cuenca-001,40.07513,-2.150406,"San Julian,1",Cuenca,Cuenca,16002,6,22.0,758,A-40,A,False,38.58458342748815
2024006850,E-CR-LaSolana-001,38.93819,-3.232824,"Constitucion,149","Solana, La",Ciudad Real,13240,4,22.0,1138,N-430,N,False,555.6884713464398
2024006857,PICO DEL PAJARO 21,41.515076,-5.757183,"CALLE PICO DEL PAJARO , 21 Zamora, Zamora",Zamora,Zamora,49024,1,19.0,922,N-122,N,False,306.4501777437031
2024006862,US_003_Arganda_del_Rey,40.306667,-3.463858,Avenida De Madrid 66,Arganda del Rey,Madrid,28500,1,60.0,46,A-3,A,True,1250.0650698173565
2024006864,US_007_Madrid_II,40.367638,-3.691119,Avda. Los Rosales 15,Madrid,Madrid,28041,1,60.0,740,A-4,A,False,1048.5298547703296
2024006867,US_014_Rivas_,40.354095,-3.5435965,Calle Carretilla,Rivas-Vaciamadrid,Madrid,28522,1,60.0,46,A-3,A,True,594.515768936023
2024006868,US_013_Elche_I,38.28061,-0.7149116,Avda. Almansa 19,Elche/Elx,Alicante/Alacant,3206,1,60.0,133,A-7,A,True,743.1802055650635
2024006870,US_025_Murcia_II,37.94617,-1.1325094,Avda. Costera Sur,Murcia,Murcia,30151,1,60.0,723,A-30,A,True,1044.8936488643446
2024006871,US_039_Torremolinos,36.63307,-4.5004396,Calle Cañada De Los Cardos 1,Antequera,Málaga,29620,1,60.0,621,AP-7S,AP,True,915.8016303322237
2024006872,US_052_Vilalba_,43.300854,-7.6752295,Rúa Campos Puente 72,Vilalba,Lugo,27800,1,60.0,587,N-634,N,True,1023.8475398676247
2024006873,US_059_Miranda_de_Ebro,42.692898,-2.9505982,Crta. Bilbao,Miranda de Ebro,Burgos,9200,1,60.0,173,N-1,N,False,351.0596134273743
2024006874,US_065_Alfaz_del_Pi_II,38.582138,-0.1061698,Avda. País Valencià 47,"Alfàs del Pi, l'",Alicante/Alacant,3580,1,60.0,884,AP-7N,AP,True,362.7645259709882
2024006875,US_073_O_Porriño,42.153584,-8.620415,Avda. Domingo Bueno 65,"Porriño, O",Pontevedra,36400,1,60.0,813,A-55,A,True,470.53846663829586
2024006876,US_074_Algarrobo,36.76212,-4.04972,Calle Talleres 4; Algarrobo,Algarrobo,Málaga,29750,1,60.0,642,A-7S,A,True,302.74629353191455
2024006877,US_077_Madrid_III,40.39753,-3.59894,Calle Pirotecnia 2,Madrid,Madrid,28052,1,60.0,46,A-3,A,True,1381.6953079119262
2024006879,US_085_Guadarrama,40.66652,-4.080401,Paseo Del Molino Del Rey 39,Guadarrama,Madrid,28440,1,60.0,526,N-6,N,False,94.88129219208398
2024006881,US_091_Madrid_VI,40.343456,-3.6950545,Calle San Dalmacio 13,Madrid,Madrid,28021,1,60.0,741,A-4,A,True,1644.5103098679986
2024006882,US_096_Tomelloso,39.153805,-3.0093925,Avda. Juan Carlos I,Tomelloso,Ciudad Real,13700,1,60.0,763,A-43,A,True,1111.5208876586455
2024006883,US_104_Ourense,42.326283,-7.877635,Rúa Marcelo Macías 142,Barbadás,Ourense,32002,1,60.0,1182,N-525,N,False,144.8214330836952
2024006884,US_106_Madrid_V,40.377308,-3.631055,Camino De Hormigueras 177,Madrid,Madrid,28031,1,60.0,46,A-3,A,True,1646.6389378225606
2024006887,US_115_Córdoba_I,37.888256,-4.7495637,C/ Lapislázuli,Córdoba,Córdoba,14014,1,60.0,746,A-4,A,True,111.82155795735412
2024006889,US_119_Guadalajara_I,40.637558,-3.1881702,Calle Francisco Aritio 78,Guadalajara,Guadalajara,19004,1,60.0,685,A-2,A,True,1198.6206339228324
2024006891,US_129A_Oleiros,43.323215,-8.322574,Rúa Canizo,Oleiros,"Coruña, A",15171,1,60.0,1187,N-6,N,False,87.15893832062937
2024006893,US_133_Yecla,38.61415,-1.1312166,Avda. De La Paz 187,Yecla,Murcia,30510,1,60.0,1102,N-344,N,False,1926.669738673391
2024006894,US_136A_Cocentaina,38.74858,-0.4398068,Avda. Xátiva,Cocentaina,Alicante/Alacant,3820,1,60.0,382,N-340,N,False,524.2180693261306
2024006895,US_138_Almería_IV,36.863834,-2.4490192,Ctra. Granada,Almería,Almería,4009,1,60.0,634,A-7S,A,True,1326.5878772138046
2024006896,US_141_Salamanca,40.95878,-5.649654,Avenida Aldehuela,Salamanca,Salamanca,37003,1,60.0,798,A-50,A,True,863.0482351655997
2024006898,US_145_Fernán_Núñez,37.672684,-4.7310944,Avda. Juan Carlos I,Fernán-Núñez,Córdoba,14520,1,60.0,1037,N-331,N,False,1838.7634138119595
2024006899,US_146A_Córdoba_III,37.857365,-4.792339,Avenida De La Torrecilla S/N,Córdoba,Córdoba,14013,1,60.0,782,A-4R2,A,False,295.2213004305836
2024006900,US_147_Cartagena_I,37.624226,-0.9651938,Avda. Tito Didio,Cartagena,Murcia,30392,1,60.0,723,A-30,A,True,1264.9138148521017
2024006903,US_154_Mos_,42.20672,-8.661883,Polígono Industrial Do Rebullón 9,Mos,Pontevedra,36416,1,60.0,812,A-55,A,True,229.248038923503
2024006904,US_155_Vigo_I,42.22189,-8.6984,Rúa Do Gandarón 52A,Vigo,Pontevedra,36214,1,60.0,810,A-55,A,True,585.4070132673107
2024006905,US_161_Alicante_II,38.371483,-0.4576129,Avda. Denia 37,Alicante/Alacant,Alicante/Alacant,3015,1,60.0,377,N-334,N,False,1033.2205424257004
2024006906,US_162_Alicante_I,38.369843,-0.4642168,Avda. Antonio Ramos Carratalá 26,Alicante/Alacant,Alicante/Alacant,3015,1,60.0,138,A-70,A,True,1099.8882576467424
2024006909,US_165_A_Orihuela_III,37.937355,-0.7218518,Calle Santa Alodia 4C,Orihuela,Alicante/Alacant,3189,1,60.0,1047,N-332,N,False,89.59184770857986
2024006910,US_166_Antequera_II,37.02627,-4.5372334,Avda. Principal 4,Antequera,Málaga,29200,1,60.0,1043,N-331,N,False,1139.0428037314125
2024006911,US_167_Collado_Villalba_II,40.625965,-4.024393,Calle Azuela 62,Collado Villalba,Madrid,28400,1,60.0,854,AP-6,AP,True,1497.5911785746137
2024006912,US_171_Lugo,43.0387,-7.574124,Avda. Benigno Rivera 29,Lugo,Lugo,27003,1,60.0,539,N-6,N,False,257.65081744998116
2024006913,US_174_Vigo_II,42.215332,-8.70732,Estrada De Moledo 2,Vigo,Pontevedra,36214,1,60.0,810,A-55,A,True,451.3026330085709
2024006914,US_175_Torrejón_II,40.46513,-3.442731,Avenida De La Constitución 249,Torrejón de Ardoz,Madrid,28850,1,60.0,685,A-2,A,True,249.5932263146159
2024006915,US_176_Úbeda,38.018776,-3.3829947,Ctra. Córdoba-Valencia 5,Úbeda,Jaén,23400,1,60.0,999,N-322,N,False,296.6400553137786
2024006916,US_177_Fuengirola,36.548687,-4.6266747,Calle Alcalde Clemente Día Ruiz 34,Fuengirola,Málaga,29640,1,60.0,646,A-7S,A,False,223.74317685981725
