site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024007373,,Supermercado BM San Agustín de Guadalix,2024-12-02T11:45:11.000+01:00,40.68603,-3.61196,28750,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,150.0,,Madrid,16,A-1,A,True,245.02631774914988
2024007374,,Campoastur Grado,2024-12-02T11:45:11.000+01:00,43.39631,-6.05398,33820,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,Asturias,580,N-634,N,False,38.529129416420574
2024007375,,Sevilla - Calle Metalurgia 61,2024-12-02T11:45:11.000+01:00,37.41168,-5.95532,41007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla,747,A-4,A,True,747.2148959194832
2024007377,,Estación de Servicio Daimús,2024-12-02T11:45:11.000+01:00,38.97114,-0.1577,46710,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,80.0,,València/Valencia,1052,N-337,N,False,644.0677686676735
2024007379,,Sevilla - Avenida Ronda del Tamarguillo,2024-12-02T11:45:11.000+01:00,37.38051,-5.96036,41005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,827,A-92,A,True,1864.448342318238
2024007380,,Hotel Las Carolinas Garden,2024-12-02T11:45:11.000+01:00,43.46361,-3.82199,39006,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,60.0,,Cantabria,1202,N-611,N,False,682.9770341923719
2024007383,,Estación de Servicio Texacoil,2024-12-02T11:45:11.000+01:00,41.62104,-4.70394,47012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,120.0,,Valladolid,662,A-11,A,False,946.3956209660566
2024007392,,Parking Carballiño,2024-12-02T11:45:11.000+01:00,42.4307,-8.07789,32500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,50.0,,Ourense,502,N-541,N,False,405.12108017581727
2024007393,,Supermercado Consum Lorca,2024-12-02T11:45:11.000+01:00,37.66721,-1.70185,30800,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,30.0,,Murcia,135,A-7,A,True,677.5709130517404
2024007399,,Gasolinera TJ OIL Salteras,2024-12-02T11:45:11.000+01:00,37.45534,-6.05513,41909,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,120.0,,Sevilla,1242,N-630,N,False,539.8275174765669
2024007401,,Supermercado Consum Roquetas de Mar - Aguadulce,2024-12-02T11:45:11.000+01:00,36.81347,-2.57451,4720,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,60.0,,Almería,635,A-7S,A,True,935.5937554442729
2024007402,,Supermercado Consum Torreblanca,2024-12-02T11:45:11.000+01:00,40.21912,0.1996,12596,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,30.0,,Castelló/Castellón,389,N-340,N,True,311.6934702770193
2024007403,,Tanatorio Arriondas,2024-12-02T11:45:11.000+01:00,43.38326,-5.18566,33540,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Asturias,577,N-634,N,False,335.31857291564756
2024007404,,Campoastur Oviedo,2024-12-02T11:45:11.000+01:00,43.37836,-5.83324,33011,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Asturias,96,A-66,A,True,1669.9783861752526
2024007405,,Gasolinera ES AGLA Valle Zahor,2024-12-02T11:45:11.000+01:00,36.99913,-3.577,18659,generalTextLine,Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59),1,3,120.0,,Granada,771,A-44,A,True,1768.779720379187
2024007408,,Gasolinera Easygas Gijón,2024-12-02T11:45:11.000+01:00,43.50831,-5.68928,33211,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,120.0,,Asturias,814,A-8,A,True,712.2013054786355
2024007409,,BOJ Hipermueble Avilés,2024-12-02T11:45:11.000+01:00,43.57078,-5.92417,33401,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Asturias,1259,N-632A,N,False,331.8782622879213
2024007410,,Supermercado Consum Aldaia Solidaritat,2024-12-02T11:45:11.000+01:00,39.47582,-0.45757,46960,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,3,120.0,,València/Valencia,53,A-3,A,False,609.7260831293478
2024007411,,Bauhaus Girona,2024-12-02T11:45:11.000+01:00,41.95908,2.81217,17003,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,4,30.0,,Girona,953,N-2,N,False,1721.6770314823625
2024007413,,Sevilla - Calle Miguel Angel 111,2024-12-02T11:45:11.000+01:00,37.32108,-5.96791,41014,generalTextLine,Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,22.0,,Sevilla,627,N-4,N,False,1005.5979241155351
2024007414,,Sevilla - Calle Gaviota 17,2024-12-02T11:45:11.000+01:00,37.38437,-5.95525,41006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla,827,A-92,A,True,1313.909864998109
2024007417,,Estación de Servicio Orcoyen Agustinos,2024-12-02T11:45:11.000+01:00,42.8261,-1.68824,31160,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,2,60.0,,Navarra,675,A-15,A,True,992.3069584185756
2024007419,,Hotel Gastronómico Venta Magullo,2024-12-02T11:45:11.000+01:00,40.96091,-4.10087,40196,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,150.0,,Segovia,180,N-110,N,False,1666.2673864148665
2024007420,,Supermercado Consum Puçol,2024-12-02T11:45:11.000+01:00,39.61808,-0.31021,46530,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,València/Valencia,126,A-7,A,True,1110.8419717464392
2024007422,,Tanatorio Puente Nora,2024-12-02T11:45:11.000+01:00,43.39339,-5.8155,33420,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,120.0,,Asturias,96,A-66,A,True,758.7238020659416
2024007424,,Sevilla - Calle Juan Carvallo 3,2024-12-02T11:45:11.000+01:00,37.37721,-5.95396,41006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Sevilla,827,A-92,A,True,1556.9338549819015
2024007425,,BPX Loja,2024-12-02T11:45:11.000+01:00,37.17266,-4.15582,18300,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Granada,830,A-92,A,True,1054.48726578901
2024007429,,AZORIN HERMANOS SA PR1,2024-12-03T09:21:48.000+01:00,40.379986,-3.732016,28025,generalTextLine,,1,2,22.0,,Madrid,761,A-42,A,False,1098.2475812208693
2024007430,,AZORIN HERMANOS SA PR2,2024-12-03T09:22:15.000+01:00,40.380096,-3.7316716,28025,generalTextLine,,1,2,7.4,,Madrid,761,A-42,A,False,1070.2521235803752
2024007431,,AZORIN HERMANOS SA PR3,2024-12-03T09:22:37.000+01:00,40.38006,-3.7315745,28025,generalTextLine,,1,1,7.4,,Madrid,761,A-42,A,False,1061.6783021372903
2024007432,,AZORIN HERMANOS SA PR4,2024-12-03T09:23:17.000+01:00,40.37995,-3.731742,28025,generalTextLine,,1,1,7.4,,Madrid,761,A-42,A,False,1074.7199617312885
2024007434,,E-PO-Ponteareas-001,2024-12-05T11:22:11.000+01:00,42.170967,-8.500752,36860,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Pontevedra,899,N-120,N,False,1204.425419106924
2024007437,,E-V-QuartDePoblet-005,2024-12-05T11:22:11.000+01:00,39.48033,-0.445952,46930,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Lunes (09:00 - 21:30) Martes (09:00 - 21:30),1,6,22.0,,València/Valencia,53,A-3,A,False,279.9306694448302
2024007438,,E-V-Benimamet-001,2024-12-05T11:22:11.000+01:00,39.478794,-0.403979,46015,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30),1,4,22.0,,València/Valencia,53,A-3,A,False,1587.947350955646
2024007444,,E-CA-LaLineaDeLaConcepcion-001,2024-12-05T11:22:11.000+01:00,36.16272,-5.344642,11300,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Cádiz,409,N-351,N,False,755.5578929916891
2024007445,,S-BEZANA-001,2024-12-05T11:22:11.000+01:00,43.434746,-3.914942,39100,generalTextLine,,1,5,50.0,,Cantabria,116,A-67,A,True,50.41456585004719
2024007446,,BI-Zamudio-004,2024-12-05T11:22:11.000+01:00,43.29476,-2.8625,48170,generalTextLine,,1,4,22.0,,Bizkaia/Vizcaya,564,N-633,N,True,1529.9067793510471
2024007447,,E-GI-Vidreres-001,2024-12-05T11:22:11.000+01:00,41.79131,2.777792,17411,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,7.4,,Girona,702,A-2,A,False,1609.1561426036922
2024007462,,SHELL EMPORDÁ,2024-12-09T09:02:10.000+01:00,42.251583,2.993694,17469,generalTextLine,,1,2,90.0,,Girona,954,N-2,N,False,749.4838536153508
2024007463,,SHELL PLAZA ELIPTICA,2024-12-09T09:02:26.000+01:00,40.386246,-3.7170293,28019,generalTextLine,,1,2,60.0,,Madrid,761,A-42,A,False,34.130797662605445
2024007464,,CONSUM ALBAIDA,2024-12-09T15:45:06.000+01:00,38.840874,-0.5214257,46860,generalTextLine,Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (09:00 - 21:30) Domingo (00:00 - 00:00),1,3,120.0,,València/Valencia,130,A-7,A,False,1208.027154429845
2024007465,,CONSUM REQUENA,2024-12-10T10:57:01.000+01:00,39.48732,-1.1014501,46340,generalTextLine,Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (09:00 - 21:30),1,3,120.0,,València/Valencia,12,N-3,N,False,599.2257482767922
2024007467,,CONSUM CHIVA,2024-12-10T13:38:36.000+01:00,39.472385,-0.7179286,46370,generalTextLine,Domingo (00:00 - 00:00) Sabado (09:00 - 21:30) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,3,120.0,,València/Valencia,50,A-3,A,True,1200.075468569124
2024007468,,US_62A_Carbajosa_de_la_Sagrada,2024-12-10T13:00:58.000+01:00,40.94018,-5.6544294,37008,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,1,6.0,,Salamanca,798,A-50,A,True,1011.8670523180709
2024007469,,US_180_El_Ejido,2024-12-10T13:00:58.000+01:00,36.77696,-2.7939787,4710,generalTextLine,Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,1,6.0,,Almería,635,A-7S,A,True,1335.7009184733283
2024007470,,US_355_Santiago_III,2024-12-10T13:00:58.000+01:00,42.909153,-8.491505,15707,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,1,6.0,,A Coruña,162,AP-9,AP,True,559.992624716445
2024006963,,US_282_Palencia,2024-12-11T16:45:10.000+01:00,42.02041,-4.5287356,34003,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (00:00 - 00:00) Jueves (00:00 - 00:00) Miercoles (00:00 - 00:00) Martes (00:00 - 00:00) Lunes (00:00 - 00:00),1,1,60.0,,Palencia,94,A-65,A,True,1276.6506387450172
2024007472,,San Vicente de la Barquera,2024-12-11T16:45:18.000+01:00,43.383804,-4.399194,39540,generalTextLine,,1,2,7.4,,Cantabria,574,N-634,N,False,11.45422978222824
2024007476,,AIRA OIL TABOADA,2024-12-11T16:49:06.000+01:00,42.723904,-7.770747,27550,generalTextLine,,1,3,50.0,,Lugo,500,N-540,N,False,485.7279185158034
2024007477,,US_345_San_Juan_III,2024-12-11T13:43:51.000+01:00,38.406525,-0.439435,3550,generalTextLine,Domingo (00:00 - 00:00) Lunes (00:00 - 00:00) Martes (00:00 - 00:00) Miercoles (00:00 - 00:00) Jueves (00:00 - 00:00) Viernes (00:00 - 00:00) Sabado (00:00 - 00:00),1,1,60.0,,Alacant/Alicante,138,A-70,A,True,178.0724051927692
2024007480,,CENTRO CÍVICO SOTOPALACIOS,2024-12-12T09:51:29.000+01:00,42.435112,-3.6812942,9140,generalTextLine,,1,4,22.0,,Burgos,551,N-623,N,False,45.635123587608625
2024007488,,CONSUM OLLERIA,2024-12-17T16:32:29.000+01:00,38.913284,-0.5532312,46850,generalTextLine,Viernes (09:00 - 21:30) Sabado (09:00 - 21:30) Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30),1,3,120.0,,València/Valencia,130,A-7,A,False,1854.1989955118859
2024007489,,CONSUM ALMANSA,2024-12-19T11:04:19.000+01:00,38.86562,-1.0941365,2640,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:03) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (09:00 - 21:30) Domingo (00:00 - 00:00),1,3,120.0,,Albacete,1144,N-430A,N,False,1149.9463902244524
2024007497,,M-Leganes-016,2024-12-20T10:32:37.000+01:00,40.33065,-3.742271,28916,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,50.0,,Madrid,761,A-42,A,False,1319.4918936818058
2024007504,,E-P-Palencia-005,2024-12-20T10:32:37.000+01:00,42.00572,-4.51498,34004,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Palencia,94,A-65,A,True,1188.3183213655514
2024007509,,CONSUM GANDIA,2024-12-30T09:36:41.000+01:00,38.963116,-0.185076,46702,generalTextLine,Domingo (00:00 - 00:00) Sabado (09:00 - 21:30) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,1,30.0,,València/Valencia,370,N-332,N,False,758.311277095418
2025000002,,E-SE-Arahal-001,2024-12-27T13:26:41.000+01:00,37.252228,-5.549419,41600,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Sevilla,828,A-92,A,True,181.19531874802436
2025000005,,E-MU-PuertoLumbreras-001,2024-12-27T13:26:41.000+01:00,37.574898,-1.796847,30890,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Murcia,135,A-7,A,True,149.28013095813458
2025000007,,E-PO-AEstrada-001,2024-12-27T13:26:41.000+01:00,42.685684,-8.500277,36680,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Pontevedra,1275,N-640,N,False,125.39626914815119
2025000008,,E-BI-Santurtzi-004,2024-12-27T13:26:41.000+01:00,43.32021,-3.046288,48980,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Bizkaia/Vizcaya,1292,AP-8,AP,True,363.7768051985002
2025000012,,E-CO-Cordoba-008,2024-12-27T13:26:41.000+01:00,37.877228,-4.80197,14005,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Córdoba,1167,N-437,N,False,1354.0991842613257
2025000013,,E-GU-Guadalajara-004,2024-12-27T13:26:41.000+01:00,40.628616,-3.185901,19004,generalTextLine,Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Guadalajara,685,A-2,A,True,196.55158396127302
2025000016,,E-CO-LaCarlota-001,2024-12-27T13:26:41.000+01:00,37.676052,-4.924514,14100,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30),1,6,22.0,,Córdoba,747,A-4,A,True,636.858645602144
2025000017,,E-O-Oviedo-003,2024-12-27T13:26:41.000+01:00,43.388973,-5.819199,33011,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Asturias,96,A-66,A,True,750.2973971961181
2025000019,,E-MA-Estepona-002,2024-12-27T13:26:41.000+01:00,36.4314,-5.14751,29680,generalTextLine,Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Domingo (00:00 - 00:00) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Málaga,3,A-7S,A,True,467.6294675831691
2025000020,,E-M-Torrelodones-002,2024-12-27T13:26:41.000+01:00,40.57135,-3.924426,28250,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Madrid,64,A-6,A,True,92.71082802082157
2025000021,,E-GI-Figueres-002,2024-12-27T13:26:41.000+01:00,42.25903,2.956025,17600,generalTextLine,Domingo (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00),1,6,22.0,,Girona,312,N-2A,N,False,316.85320340845476
2025000029,,E-GI-Olot-001,2024-12-27T13:26:41.000+01:00,42.1907,2.47685,17800,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Girona,309,N-260A,N,False,1914.4787310581112
2025000031,,E-CA-Algeciras-001,2024-12-27T13:26:41.000+01:00,36.140587,-5.451821,11204,generalTextLine,Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Cádiz,9,A-7S,A,True,504.0860229605633
2025000032,,E-MA-Fuengirola-002,2024-12-27T13:26:41.000+01:00,36.55633,-4.617325,29640,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Málaga,646,A-7S,A,False,262.7514502823238
2025000036,,E-CR-CiudadReal-004,2024-12-27T13:26:41.000+01:00,38.969498,-3.928334,13005,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Ciudad Real,760,A-41,A,True,721.5964636917829
2025000038,,E-MA-AlhaurinDeLaTorre-002,2024-12-27T13:26:41.000+01:00,36.65781,-4.543844,29130,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Málaga,645,A-7S,A,True,1551.2139651611583
2025000039,,O-OVIEDO-045,2024-12-27T13:26:41.000+01:00,43.358,-5.8526,33007,generalTextLine,Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Asturias,1218,N-630,N,False,319.51302440282126
2025000041,,ZA-BENAVENTE-001-3,2024-12-27T13:26:41.000+01:00,42.003296,-5.660266,49600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,150.0,,Zamora,71,A-6,A,True,77.51744456256598
